SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
12131509843183002,Blackhoof,09000600,Standard Survey,8/17/2015,largemouth bass,EF,107.14285714285714,0.56,60,2015,9,40.89,535986.2,5154437.1,46.54236,-92.53099
12191712452063016,Little Bass,31057500,Standard Survey,6/26/2017,largemouth bass,EF,39,1,39,2017,62,160.5,454586.8,5237179.7,47.28605,-93.60034
12191812052236030,Moose,31072200,Standard Survey,8/27/2018,largemouth bass,EF,2,2,4,2018,61,1273.81,447968.6,5249542.5,47.39691,-93.69165
12191812052236030,Moose,31072200,Standard Survey,8/27/2018,smallmouth bass,EF,26,2,52,2018,61,1273.81,447968.6,5249542.5,47.39691,-93.69165
12231514760646e3,Bass,69055300,Standard Survey,6/15/2015,largemouth bass,EF,52.6829268292683,2.05,108,2015,35,146.76,550463.4,5255187.7,47.44878,-92.33052
12371515430788016,Moose,04001100,Targeted Survey,5/26/2015,largemouth bass,EF,67.83625730994152,1.71,116,2015,71,600.71,389881.5,5266872.3,47.54531,-94.46285
12411514148997004,Eagle,18029600,Standard Survey,6/29/2015,largemouth bass,EF,43.82022471910112,0.89,39,2015,36,349.78,419760.2,5178690.9,46.75538,-94.04859
12411514148997004,Eagle,18029600,Standard Survey,6/29/2015,smallmouth bass,EF,1.1235955056179776,0.89,1,2015,36,349.78,419760.2,5178690.9,46.75538,-94.04859
12411514149199008,Perch,18037100,Standard Survey,6/8/2015,largemouth bass,EF,91.86046511627907,0.86,79,2015,40,274.61,402504.9,5132581.9,46.33952,-94.26573
12461515935957002,Webb,11031100,Standard Survey,6/10/2015,largemouth bass,EF,59.281437125748504,1.67,99,2015,84,744.05,392453.1,5201195.4,46.95591,-94.41393
13031626630605026,U.S. Lock & Dam #9 Pool,28000100,Targeted Survey,10/21/2016,largemouth bass,EF,57.714285714285715,1.75,101,2016,NA,924.33,642227.7,4821820.1,43.53569,-91.24038
13031626630605026,U.S. Lock & Dam #9 Pool,28000100,Targeted Survey,10/21/2016,smallmouth bass,EF,3.4285714285714284,1.75,6,2016,NA,924.33,642227.7,4821820.1,43.53569,-91.24038
13141507542519020,Whiskey,21021600,Standard Survey,7/20/2015,largemouth bass,EF,94.85714285714286,1.75,166,2015,46,159.52,300479.4,5094265.8,45.97261,-95.57532
13141507542978032,Indian,21013600,Standard Survey,8/17/2015,largemouth bass,EF,30.113636363636363,1.76,53,2015,38,98.96,308344.7,5099831.6,46.02496,-95.47709
13141602742061006,Gilbert,21018900,Standard Survey,7/11/2016,largemouth bass,EF,88.13559322033899,1.18,104,2016,17,201.66,300571.1,5084342.4,45.88392,-95.57067
13141602742560012,Emily,61018000,Standard Survey,6/6/2016,largemouth bass,EF,10,1,10,2016,4,2311.05,293295.5,5043716.5,45.51547,-95.63899
13731610232380006,Farm Island,01015900,Standard Survey,8/1/2016,largemouth bass,EF,23,2,46,2016,56,2002.95,440682.4,5141226.1,46.42288,-93.77346
13731610232380006,Farm Island,01015900,Standard Survey,8/1/2016,smallmouth bass,EF,0.5,2,1,2016,56,2002.95,440682.4,5141226.1,46.42288,-93.77346
14151713238453e3,Beaver,73002300,Standard Survey,6/19/2017,largemouth bass,EF,134.44444444444443,0.9,121,2017,27,111.91,402545,5029522.6,45.41259,-94.24481
14831904153455452,Bass,86023400,Research Survey,5/11/1995,largemouth bass,EF,34.40594059405941,4.04,139,1995,34,222.47,413610.9,5019309.3,45.32167,-94.1026
14831905035747190,Mary,86019300,Research Survey,9/20/1993,largemouth bass,EF,56.58914728682171,5.16,292,1993,46,189.97,419336.3,4983027.7,44.99608,-94.02343
14831905449021164,Stahl's,43010400,Research Survey,9/28/1992,largemouth bass,EF,34.375,4.16,143,1992,37,140.57,387986.9,4978911,44.95523,-94.42042
14831905632238136,Dog,86017800,Research Survey,5/8/1995,largemouth bass,EF,22.22222222222222,4.59,102,1995,25,95.92,420868.6,4982663.2,44.99362,-94.00337
15191704537500002,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2017,largemouth bass,EF,16.578014184397166,11.28,187,2017,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
15191704537500002,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2017,smallmouth bass,EF,9.48581560283688,11.28,107,2017,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
15881910059379e3,Goose,61004300,Standard Survey,6/3/2019,largemouth bass,EF,138.1443298969072,0.97,134,2019,17,323.83,317757.6,5034810.4,45.44332,-95.32967
16512113783960004,Whipple,18038700,Standard Survey,8/2/2021,largemouth bass,EF,107.59493670886076,0.79,85,2021,25,294.74,399131.8,5134865.9,46.3518,-94.32031
17781913347724e3,Volney,40003300,Standard Survey,6/10/2019,largemouth bass,EF,33.333333333333336,1.23,41,2019,67,268.86,448915.3,4912956,44.3681,-93.6414
17781913347758002,Steele,40004400,Standard Survey,6/17/2019,largemouth bass,EF,57.35294117647059,1.36,78,2019,27,75.91,444274.7,4898759.9,44.23994,-93.69784
17782113736580004,Elysian (Main Lake),81009501,Standard Survey,6/21/2021,largemouth bass,EF,67.42424242424242,1.32,89,2021,13,2214.6,444859.8,4891419.8,44.17053,-93.69791
19052113158566196,Thompson,26002000,Standard Survey,8/2/2021,largemouth bass,EF,59.42028985507247,1.38,82,2021,22,153.65,282051.1,5087475.2,45.90629,-95.81007
115867,Charlotte,86001100,Re-Survey,7/24/2000,largemouth bass,EF,58.095238095238095,1.05,61,2000,46,251.44,441249.2,4999983,45.15107,-93.74717
117068,Washington,47004600,Population Assessment,7/26/1999,largemouth bass,EF,10.112359550561798,2.67,27,1999,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
117068,Washington,47004600,Population Assessment,7/26/1999,smallmouth bass,EF,0.37453183520599254,2.67,1,1999,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
116834,Manuella,47005000,Re-Survey,8/16/1993,largemouth bass,EF,14.450867052023122,1.73,25,1993,51,289.9,386204.8,4990293.1,45.05789,-94.44532
116834,Manuella,47005000,Re-Survey,8/16/1993,smallmouth bass,EF,4.624277456647399,1.73,8,1993,51,289.9,386204.8,4990293.1,45.05789,-94.44532
16012016367627e3,Eagles Nest #2,69028502,Standard Survey,8/3/2020,largemouth bass,EF,4,1,4,2020,39,387.9,566051.5,5296174.8,47.81568,-92.11593
16012016367627e3,Eagles Nest #2,69028502,Standard Survey,8/3/2020,smallmouth bass,EF,16,1,16,2020,39,387.9,566051.5,5296174.8,47.81568,-92.11593
120972,Steiger,10004500,Population Assessment,6/21/1993,largemouth bass,EF,600,0.02,12,1993,37,165.88,447920.1,4968362.2,44.86637,-93.65884
4731114341644168,Floyd,03038700,Population Assessment,7/25/2011,largemouth bass,EF,15.555555555555555,0.9,14,2011,34,1177.84,282239.1,5194814.2,46.87185,-95.85617
16121817041866e3,Star,77005300,Targeted Survey,6/19/2018,largemouth bass,EF,7.228915662650603,0.83,6,2018,30,57.04,371396.3,5115645.3,46.18211,-94.66641
119740,U.S. Lock & Dam #3 Pool,25001700,Re-Survey,11/1/1993,largemouth bass,EF,391.6666666666667,0.12,47,1993,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
119740,U.S. Lock & Dam #3 Pool,25001700,Re-Survey,11/1/1993,smallmouth bass,EF,50,0.12,6,1993,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
4751014439068e3,Stony,11037100,Special Assessment,5/26/2010,largemouth bass,EF,68.96551724137932,1.16,80,2010,50,576.46,386525.4,5202492.7,46.96659,-94.48934
4751014439068e3,Stony,11037100,Special Assessment,5/26/2010,smallmouth bass,EF,16.379310344827587,1.16,19,2010,50,576.46,386525.4,5202492.7,46.96659,-94.48934
116375,Big Swan,77002300,Population Assessment,7/22/1996,largemouth bass,EF,16,1,16,1996,45,886.93,364095.4,5082683.8,45.88795,-94.75031
5251013032399001,Pine,73013600,Re-Survey,8/16/2010,largemouth bass,EF,18.04123711340206,1.94,35,2010,79,107.95,382449.9,5056430,45.65107,-94.50842
5201115252620019,Andrew,21008500,Population Assessment,6/20/2011,largemouth bass,EF,45,1,45,2011,83,918.37,311853.4,5076995.4,45.82,-95.41877
103611,Blackwell,21015100,Population Assessment,8/23/2004,largemouth bass,EF,171.42857142857142,0.56,96,2004,42,307.37,301368.1,5078016.7,45.82588,-95.55726
4231110934028020,O'Reilly,31021900,Population Assessment,8/8/2011,largemouth bass,EF,56,1,56,2011,79,189.31,467690.2,5245418.8,47.36226,-93.42943
3910909240309e3,Ten Mile,56061300,Population Assessment,6/22/2009,largemouth bass,EF,133.33333333333331,0.27,36,2009,51,1427.59,270816.1,5112293.3,46.12568,-95.96341
760713555521006,Long (Main Bay),31026601,Population Assessment,7/9/2007,largemouth bass,EF,30.3030303030303,1.32,40,2007,34,339.29,470340.3,5271161.6,47.5914,-93.39166
1613202534038e4,Mayhew,05000700,Targeted Survey,9/9/2020,largemouth bass,EF,30.379746835443036,0.79,24,2020,20,127.98,414619.2,5061744.4,45.70435,-94.09781
440921528133000,Carver,82016600,Re-Survey,8/4/2009,largemouth bass,EF,16.9811320754717,0.53,9,2009,36,49.11,501446.9,4972540.1,44.90641,-92.98146
5701419142152e3,Gull,04012000,Population Assessment,7/14/2014,largemouth bass,EF,9.23076923076923,1.3,12,2014,23,2255.64,370816,5280909.9,47.67144,-94.72179
13021814328594136,Horseshoe,40000100,Standard Survey,5/23/2018,largemouth bass,EF,39.81481481481481,1.08,43,2018,26,416.62,457883.7,4901324.6,44.26306,-93.52706
3570919859258e3,Pickerel,58003100,Re-Survey,7/20/2009,largemouth bass,EF,24.528301886792452,0.53,13,2009,10,56.46,543242,5139026.1,46.40317,-92.43735
106369,Sand,31008200,Re-Survey,6/8/1998,largemouth bass,EF,2.857142857142857,1.75,5,1998,36,113.13,476763.4,5220861.4,47.14105,-93.30623
119103,Clear,81001401,Special Assessment,6/3/2004,largemouth bass,EF,26,1,26,2004,34,648.77,461196.5,4881660.5,44.08615,-93.48416
117228,Erie,47006400,Special Assessment,5/27/2003,largemouth bass,EF,61.016949152542374,2.36,144,2003,34,189.55,388068.5,4985112.4,45.01054,-94.42037
104190,Second Crow Wing,29008500,Re-Survey,7/19/1999,largemouth bass,EF,33.944954128440365,1.09,37,1999,35,221.44,357058.4,5188840.9,46.8379,-94.8725
104190,Second Crow Wing,29008500,Re-Survey,7/19/1999,smallmouth bass,EF,3.6697247706422016,1.09,4,1999,35,221.44,357058.4,5188840.9,46.8379,-94.8725
1820809440186035,Pickerel,56047500,Population Assessment,8/25/2008,largemouth bass,EF,122.72727272727272,0.66,81,2008,78,848.7,284465.2,5145330.7,46.42733,-95.80597
1820809440186035,Pickerel,56047500,Population Assessment,8/25/2008,smallmouth bass,EF,13.636363636363635,0.66,9,2008,78,848.7,284465.2,5145330.7,46.42733,-95.80597
118709,Clear,81001401,Special Assessment,9/25/1996,largemouth bass,EF,45,1,45,1996,34,648.77,461196.5,4881660.5,44.08615,-93.48416
4711215050299e3,North Turtle,56037900,Population Assessment,6/25/2012,largemouth bass,EF,79.3103448275862,0.58,46,2012,19,1773.16,284085.4,5131724.9,46.30752,-95.79761
3571316440993e3,Lory,30009600,Population Assessment,8/12/2013,largemouth bass,EF,142.85714285714286,0.84,120,2013,21,214.17,472133.8,5063248,45.72203,-93.35786
103327,Ida,21012300,Re-Survey,8/7/1995,largemouth bass,EF,118.68131868131867,0.91,108,1995,106,4426.82,312725.9,5095803.5,45.98826,-95.42139
16012016367594e3,Eagles Nest #1,69028501,Standard Survey,8/3/2020,largemouth bass,EF,6,1,6,2020,76,323.59,567245.7,5297654.3,47.83015,-92.10141
16012016367594e3,Eagles Nest #1,69028501,Standard Survey,8/3/2020,smallmouth bass,EF,16,1,16,2020,76,323.59,567245.7,5297654.3,47.83015,-92.10141
2870816229749e3,Ramsey,86012000,Re-Survey,7/28/2008,largemouth bass,EF,88.37209302325581,0.86,76,2008,80,316.51,421757.8,5006583.3,45.2103,-93.99642
116591,Pierz,49002400,Special Assessment,5/21/2003,largemouth bass,EF,92.37288135593221,1.18,109,2003,34,189.21,410957.9,5090780,45.96449,-94.14968
1330635239121e3,Moon,21022600,Population Assessment,6/26/2006,largemouth bass,EF,110.3448275862069,0.87,96,2006,38,144.13,299304,5092165.8,45.95334,-95.59033
116932,Erie,47006400,Population Assessment,6/17/1996,largemouth bass,EF,49.1304347826087,2.3,113,1996,34,189.55,388068.5,4985112.4,45.01054,-94.42037
4751117528229e3,Blackwater,11027400,Population Assessment,7/25/2011,largemouth bass,EF,217.03056768558952,2.29,497,2011,67,766.67,400649.8,5195841.7,46.90924,-94.30434
4751117528229e3,Blackwater,11027400,Population Assessment,7/25/2011,smallmouth bass,EF,24.017467248908297,2.29,55,2011,67,766.67,400649.8,5195841.7,46.90924,-94.30434
113655,Bass,01006300,Special Assessment,5/17/2001,largemouth bass,EF,9,1,9,2001,42,89.13,476258.3,5183946.3,46.80833,-93.3107
112046,Crane,69061600,Special Assessment,6/10/2004,smallmouth bass,EF,27.47252747252747,1.82,50,2004,80,2920.63,538846.3,5348548.4,48.29204,-92.47584
104875,Sand,11027900,Special Assessment,8/6/1996,largemouth bass,EF,55.333333333333336,1.5,83,1996,54,149.17,398004.9,5195071.4,46.90153,-94.33889
4861228929473014,U.S. Lock & Dam #9 Pool,28000100,Population Assessment,10/17/2012,largemouth bass,EF,81.01265822784809,1.58,128,2012,NA,924.33,642227.7,4821820.1,43.53569,-91.24038
119801,Zumbro,55000400,Population Assessment,7/15/2002,largemouth bass,EF,25,2.88,72,2002,43,714.54,541899.2,4892807.9,44.17866,-92.46172
119801,Zumbro,55000400,Population Assessment,7/15/2002,smallmouth bass,EF,26.38888888888889,2.88,76,2002,43,714.54,541899.2,4892807.9,44.17866,-92.46172
120475,Olson,82010300,Population Assessment,8/7/1996,largemouth bass,EF,94.25287356321839,0.87,82,1996,15,87.13,504423.9,4984838.6,45.01673,-92.94376
119363,Cottonwood,17002200,Population Assessment,7/25/1994,largemouth bass,EF,12,1,12,1994,10,154.97,331385,4860461.6,43.87931,-95.09871
111802,Ash,69086400,Population Assessment,6/1/1995,smallmouth bass,EF,36.86868686868687,1.98,73,1995,25,689.62,504662.7,5340021.2,48.21194,-92.93469
3941208833621e3,Rainy,69069400,Large Lake Survey,4/1/2012,smallmouth bass,EF,15.789473684210526,0.76,12,2012,161,230301.3,507783,5380314.3,48.57587,-92.89448
2870814232684e3,Crawford,86004600,Special Assessment,5/21/2008,largemouth bass,EF,47.19101123595505,0.89,42,2008,19,110.43,432324.8,4994612.9,45.10188,-93.86055
114469,North Long,18037200,Special Assessment,7/31/2000,largemouth bass,EF,0.29325513196480935,3.41,1,2000,97,6144.05,404628.4,5143501.1,46.43934,-94.24068
5011321941495e3,Boulder,29016200,Population Assessment,8/19/2013,largemouth bass,EF,46.715328467153284,1.37,64,2013,28,340.54,353324.3,5203397.7,46.96811,-94.92706
5011321941495e3,Boulder,29016200,Population Assessment,8/19/2013,smallmouth bass,EF,22.62773722627737,1.37,31,2013,28,340.54,353324.3,5203397.7,46.96811,-94.92706
4751117528229e3,Blackwater,11027400,Population Assessment,7/25/2011,largemouth bass,EF,57.192174913693904,8.69,497,2011,67,766.67,400649.8,5195841.7,46.90924,-94.30434
4751117528229e3,Blackwater,11027400,Population Assessment,7/25/2011,smallmouth bass,EF,6.329113924050633,8.69,55,2011,67,766.67,400649.8,5195841.7,46.90924,-94.30434
116008,Birch,71005700,Re-Survey,6/14/2004,largemouth bass,EF,20.952380952380953,1.05,22,2004,18,158.77,447620.5,5024990.7,45.37675,-93.66915
120674,Sucker,62002800,Population Assessment,7/24/2000,largemouth bass,EF,15.789473684210527,0.57,9,2000,26,63.44,492343.6,4991222.2,45.07468,-93.09701
120674,Sucker,62002800,Population Assessment,7/24/2000,smallmouth bass,EF,8.771929824561404,0.57,5,2000,26,63.44,492343.6,4991222.2,45.07468,-93.09701
6741212230616002,Sandy,71004000,Population Assessment,8/21/2012,largemouth bass,EF,34.177215189873415,0.79,27,2012,41,64.14,459462,5037131.9,45.4866,-93.51894
121200,Steiger,10004500,Re-Survey,7/6/1998,largemouth bass,EF,49.53271028037383,1.07,53,1998,37,165.88,447920.1,4968362.2,44.86637,-93.65884
104893,Island,11025700,Population Assessment,7/1/1997,largemouth bass,EF,42.85714285714286,1.19,51,1997,40,184.26,398962,5193989.6,46.89138,-94.32576
17822208451525006,Little Mantrap,29031300,Special Assessment,5/28/1997,largemouth bass,EF,35.39325842696629,1.78,63,1997,54,380.95,335772.5,5220540.9,47.11517,-95.1638
116055,Somers,86023000,Population Assessment,8/31/2005,largemouth bass,EF,145.76271186440678,0.59,86,2005,21,151.35,419456.6,5012804.5,45.26393,-94.026840000000007
719120684661e4,Unnamed,19026700,Special Assessment,8/6/2012,largemouth bass,EF,5,0.2,1,2012,17,15.75,495116.5,4963920.7,44.82873,-93.06189
107053,North Star,31065300,Population Assessment,8/22/2005,largemouth bass,EF,15.384615384615385,1.95,30,2005,90,831.62,449977.6,5266928.1,47.55364,-93.66612
107053,North Star,31065300,Population Assessment,8/22/2005,smallmouth bass,EF,2.0512820512820515,1.95,4,2005,90,831.62,449977.6,5266928.1,47.55364,-93.66612
3280802957033240,Carrie,34003200,Special Assessment,6/19/2008,largemouth bass,EF,25.806451612903224,0.93,24,2008,26,89.37,359420.4,4993686.9,45.08223,-94.78645
4731114342964263,Detroit,03038100,Population Assessment,8/15/2011,largemouth bass,EF,12,0.75,9,2011,89,3067.11,283887.4,5185648.4,46.78844,-95.83436
118070,Point,34019300,Re-Survey,6/14/1995,largemouth bass,EF,47.31707317073171,2.05,97,1995,32,173.52,341604.2,5006547.2,45.19435,-95.01733
103495,Agnes,21005300,Population Assessment,6/29/1999,largemouth bass,EF,70,0.5,35,1999,31,137.46,315789.4,5085059.6,45.89442,-95.37487
1280715750409e3,Little Cut Foot Sioux,31085200,Special Assessment,6/5/2007,largemouth bass,EF,4.081632653061225,1.47,6,2007,20,619.1,422454.2,5261809.9,47.50484,-94.02444
4921015245351e3,Games,34022400,Re-Survey,7/12/2010,largemouth bass,EF,37.77777777777778,1.35,51,2010,42,521.1,335557.3,5022013.7,45.33293,-95.10063
5251314133356019,Eden,73015000,Re-Survey,6/17/2013,largemouth bass,EF,73.95833333333334,0.96,71,2013,77,278.23,380283.7,5023146.1,45.35153,-94.52835
40700338197007,Pepin,25000100,Large Lake Survey,5/1/2004,largemouth bass,EF,116,1,116,2004,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
40700338197007,Pepin,25000100,Large Lake Survey,5/1/2004,smallmouth bass,EF,174,1,174,2004,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
9271414750728e3,Pine,49008100,Special Assessment,5/27/2014,largemouth bass,EF,103.77358490566037,0.53,55,2014,59,177.68,373188,5076567.4,45.83113,-94.63203
103592,Agnes,21005300,Re-Survey,6/3/2003,largemouth bass,EF,61.224489795918366,0.49,30,2003,31,137.46,315789.4,5085059.6,45.89442,-95.37487
5701014659723006,Ozawindib,15000500,Special Assessment,5/26/2010,largemouth bass,EF,74.82517482517483,1.43,107,2010,80,159.24,327955.7,5233121.1,47.22848,-95.27564
2180710050947e3,Clear,08001100,Special Assessment,6/4/2007,largemouth bass,EF,7.2,1.25,9,2007,8,251.78,378611.2,4901818.8,44.25939,-94.52061
106010,Little Ball Club,31082200,Population Assessment,6/3/1993,largemouth bass,EF,5.839416058394161,1.37,8,1993,30,184.52,425059.9,5252510,47.42197,-93.99403
102335,Fiske,56043000,Re-Survey,6/26/1995,largemouth bass,EF,17.46031746031746,0.63,11,1995,26,253.85,284931.4,5126519,46.25878,-95.79119
4891405553475200,Osakis,77021500,Population Assessment,8/11/2014,largemouth bass,EF,44.9438202247191,0.89,40,2014,73,6389.35,335804.8,5085466.1,45.90895,-95.10646
3731009530998e3,Carrie,34003200,Special Assessment,4/5/2010,largemouth bass,EF,23.52941176470588,0.68,16,2010,26,89.37,359420.4,4993686.9,45.08223,-94.78645
104902,Horseshoe,11035800,Special Assessment,5/30/1997,largemouth bass,EF,14.782608695652176,1.15,17,1997,51,260.32,387618.7,5189722.1,46.85105,-94.4738
4891405553562234,Reno,61007800,Population Assessment,7/7/2014,largemouth bass,EF,77.41935483870968,0.93,72,2014,23,3793.7,311607.4,5067965.9,45.74274,-95.42019
760807438247010,Little Jay Gould,31056600,Population Assessment,8/18/2008,largemouth bass,EF,41.74757281553398,1.03,43,2008,56,149.97,453718.5,5232332,47.24169,-93.61195
760807438247010,Little Jay Gould,31056600,Population Assessment,8/18/2008,smallmouth bass,EF,2.912621359223301,1.03,3,2008,56,149.97,453718.5,5232332,47.24169,-93.61195
330808030247000,Sauer,03035500,Population Assessment,6/16/2008,largemouth bass,EF,15.714285714285715,0.7,11,2008,39,179.98,279796.3,5177804.3,46.71736,-95.88214
116889,Betty,47004200,Population Assessment,9/7/1994,largemouth bass,EF,0.7042253521126761,1.42,1,1994,29,153.66,399452.2,5014292.4,45.27546,-94.28124
441121503283e4,Myrtle,69074900,Population Assessment,6/18/2012,largemouth bass,EF,67.36111111111111,1.44,97,2012,20,876.43,523839.3,5325213.9,48.07884,-92.67844
441121503283e4,Myrtle,69074900,Population Assessment,6/18/2012,smallmouth bass,EF,85.41666666666667,1.44,123,2012,20,876.43,523839.3,5325213.9,48.07884,-92.67844
120764,U.S. Lock & Dam #2 Pool,19000500,Re-Survey,7/13/2003,largemouth bass,EF,0.5089058524173028,3.93,2,2003,NA,5956.69,501705.1,4962544.6,44.85169,-93.00897
120764,U.S. Lock & Dam #2 Pool,19000500,Re-Survey,7/13/2003,smallmouth bass,EF,17.048346055979643,3.93,67,2003,NA,5956.69,501705.1,4962544.6,44.85169,-93.00897
114519,Upper Hay,18041200,Population Assessment,8/5/2002,largemouth bass,EF,8.843537414965986,1.47,13,2002,42,595.7,400305,5166294.4,46.64323,-94.30245
15701914932183e3,Green,13004100,Standard Survey,7/29/2019,largemouth bass,EF,65.89147286821705,1.29,85,2019,32,1809.49,507794.9,5021119.1,45.34539,-92.9038
114949,South Center,13002700,Re-Survey,7/24/1995,largemouth bass,EF,95.08196721311475,1.22,116,1995,109,835.33,513930,5025006.1,45.37913,-92.8218
7411219854868006,Mill,21018000,Special Assessment,7/18/2012,largemouth bass,EF,16.666666666666668,0.24,4,2012,40,450.3,303445.8,5080727.2,45.85197,-95.53196
115092,Spectacle,30013500,Population Assessment,8/27/2001,largemouth bass,EF,54.36893203883495,1.03,56,2001,51.5,242.67,468355.4,5046739.8,45.57304,-93.39975
103160,Amelia,61006400,Re-Survey,8/16/1993,largemouth bass,EF,73.33333333333333,1.5,110,1993,69,934.4,321653.2,5061812.4,45.68438,-95.29046
115845,Rush,71014700,Population Assessment,8/23/1999,largemouth bass,EF,18,0.5,9,1999,11,160.91,427064,5037878.4,45.49086,-93.933090000000007
116042,Bass,86023400,Re-Survey,7/5/2005,largemouth bass,EF,88.23529411764706,1.36,120,2005,34,222.47,413610.9,5019309.3,45.32167,-94.1026
116042,Bass,86023400,Re-Survey,7/5/2005,smallmouth bass,EF,1.4705882352941175,1.36,2,2005,34,222.47,413610.9,5019309.3,45.32167,-94.1026
100866,Balm,04032900,Special Assessment,10/2/2002,largemouth bass,EF,52,1,52,2002,33,537.37,341911.7,5294891.2,47.78917,-95.11363
3000915526445e3,Stowe,21026400,Population Assessment,6/29/2009,largemouth bass,EF,57.142857142857146,0.35,20,2009,14,376.02,296419.2,5096713,45.99336,-95.62961
119109,Upper Sakatah,40000200,Special Assessment,5/26/2004,largemouth bass,EF,2,1,2,2004,12,892.01,456956.1,4897204.7,44.22748,-93.5415
119109,Upper Sakatah,40000200,Special Assessment,5/26/2004,smallmouth bass,EF,1,1,1,2004,12,892.01,456956.1,4897204.7,44.22748,-93.5415
120810,Lemay,19005500,Initial Survey,8/9/2004,largemouth bass,EF,16.129032258064516,0.31,5,2004,15.5,36.38,487225,4965664.9,44.84427,-93.16214
118017,George,34014200,Population Assessment,6/27/1994,largemouth bass,EF,18,2,36,1994,34,228.14,344269.2,5011792.5,45.24263,-94.98392
104183,Hinds,29024900,Population Assessment,6/14/1999,largemouth bass,EF,46.82539682539682,1.26,59,1999,36,305.44,343568.3,5188869.5,46.83417,-95.05192
4711109533419e3,Wright,56078300,Population Assessment,8/17/2011,largemouth bass,EF,16.216216216216218,0.37,6,2011,32,66.56,266760.5,5131303.1,46.29552,-96.03006
4711109533419e3,Wright,56078300,Population Assessment,8/17/2011,smallmouth bass,EF,40.54054054054054,0.37,15,2011,32,66.56,266760.5,5131303.1,46.29552,-96.03006
103621,Mill,21018000,Population Assessment,6/7/2004,largemouth bass,EF,71.875,0.64,46,2004,40,450.3,303445.8,5080727.2,45.85197,-95.53196
4731113748393e3,Sarah,60020200,Population Assessment,6/27/2011,largemouth bass,EF,30.337078651685392,0.89,27,2011,27,365.93,271749.4,5277751.6,47.61166,-96.0419
16012016868471e3,Eagles Nest #3,69028503,Standard Survey,8/10/2020,smallmouth bass,EF,28.39506172839506,1.62,46,2020,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
16011815138744008,Deep,69066600,Standard Survey,7/23/2018,largemouth bass,EF,73.23943661971832,1.42,104,2018,50,73.13,540421.7,5257328.3,47.46812,-92.4637
120617,Goose,82005900,Re-Survey,6/28/1999,largemouth bass,EF,52.631578947368425,0.57,30,1999,25,75.86,514973.3,5012743.1,45.26756,-92.80885
116975,Union,86029800,Re-Survey,7/14/1997,largemouth bass,EF,2,1,2,1997,35,92.93,401100.8,5011840.5,45.25341,-94.26057
5701018255001e3,Grace,29007100,Population Assessment,6/29/2010,largemouth bass,EF,64.42953020134229,1.49,96,2010,42,859.82,368323.6,5252047.2,47.40812,-94.74537
9481414053266e3,Spring,60001200,Population Assessment,8/11/2014,largemouth bass,EF,7.594936708860759,0.79,6,2014,35,130.43,301425,5265142.2,47.50864,-95.63604
4291110137662e3,Hill,01014200,Special Assessment,7/25/2011,largemouth bass,EF,37.12871287128713,2.02,75,2011,48,792.14,454896.5,5205662.9,47.00226,-93.59025
5771014550814e3,Eagles Nest #3,69028503,Re-Survey,5/27/2010,largemouth bass,EF,5.813953488372093,0.86,5,2010,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
5771014550814e3,Eagles Nest #3,69028503,Re-Survey,5/27/2010,smallmouth bass,EF,31.3953488372093,0.86,27,2010,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
118942,Clear,81001401,Special Assessment,9/27/2001,largemouth bass,EF,54,1,54,2001,34,648.77,461196.5,4881660.5,44.08615,-93.48416
115187,Island,58006200,Population Assessment,7/26/2004,largemouth bass,EF,23.80952380952381,1.05,25,2004,42,536.19,519169.5,5139217.2,46.40728,-92.75168
430633548233140,Duck,29014200,Population Assessment,8/21/2006,largemouth bass,EF,52,1,52,2006,23,326.41,354539.3,5185669.8,46.80851,-94.90608
107860,Elliot,69064200,Population Assessment,6/23/2003,largemouth bass,EF,20.547945205479454,0.73,15,2003,13,372.93,542025.3,5240006.4,47.31211,-92.44351
3871013753976e3,Belle,47004901,Population Assessment,6/7/2010,largemouth bass,EF,8.383233532934133,1.67,14,2010,25,870.65,387492.6,4981838.8,44.98001,-94.42626
860816348566000,Long,34006600,Population Assessment,6/27/2008,largemouth bass,EF,45.348837209302324,1.72,78,2008,46,328.98,353671.5,5020873,45.326,-94.8669
